No,name,type,startDate,endDate
000001,华夏成长混合,混合型,2001-12-18,2020-08-21
000003,中海可转债债券A,债券型,2013-03-20,2020-08-21
000004,中海可转债债券C,债券型,2013-03-20,2020-08-21
000005,嘉实增强信用定期债券,定开债券,2013-03-08,2020-08-21
000006,西部利得量化成长混合,混合型,2019-03-19,2020-08-21
000008,嘉实中证500ETF联接A,联接基金,2013-03-22,2020-08-21
000011,华夏大盘精选混合,混合型,2004-08-11,2020-08-21
000014,华夏聚利债券,债券型,2013-03-19,2020-08-21
000015,华夏纯债债券A,债券型,2013-03-08,2020-08-21
000016,华夏纯债债券C,债券型,2013-03-08,2020-08-21
000017,财通可持续混合,混合型,2013-03-27,2020-08-21
000020,景顺长城品质投资混合,混合型,2013-03-19,2020-08-21
000021,华夏优势增长混合,混合型,2006-11-24,2020-08-21
000024,大摩双利增强债券A,债券型,2013-03-26,2020-08-21
000025,大摩双利增强债券C,债券型,2013-03-26,2020-08-21
000028,华富安鑫债券,债券型,2013-04-24,2020-08-21
000029,富国宏观策略灵活配置混合,混合型,2013-04-12,2020-08-21
000030,长城核心优选混合,混合型,2013-04-18,2020-08-21
000031,华夏复兴混合,混合型,2007-09-10,2020-08-21
000032,易方达信用债债券A,债券型,2013-04-24,2020-08-21
000033,易方达信用债债券C,债券型,2013-04-24,2020-08-21
000039,农银高增长混合,混合型,2013-03-26,2020-08-21
000041,华夏全球股票(QDII),QDII,2007-10-09,2020-08-20
000042,中证财通可持续发展100指数A,股票指数,2013-03-22,2020-08-21
000043,嘉实美国成长股票人民币,QDII,2013-06-14,2020-08-20
000044,嘉实美国成长股票美元现汇,QDII,2013-06-14,2020-08-20
000045,工银产业债债券A,债券型,2013-03-29,2020-08-21
000046,工银产业债债券B,债券型,2013-03-29,2020-08-21
000047,华夏双债债券A,债券型,2013-03-14,2020-08-21
000048,华夏双债债券C,债券型,2013-03-14,2020-08-21
000049,中银标普全球资源等权重指数,QDII-指数,2013-03-19,2020-08-20
000051,华夏沪深300ETF联接A,联接基金,2009-07-10,2020-08-21
000053,鹏华永诚一年定开债券,定开债券,2013-05-03,2020-08-21
000054,鹏华双债增利债券,债券型,2013-03-13,2020-08-21
000055,广发纳斯达克100美元现汇A,QDII-指数,2015-01-14,2020-08-20
000056,建信消费升级混合,混合型,2013-06-14,2020-08-21
000057,中银消费主题混合,混合型,2013-04-25,2020-08-21
000058,国联安安泰灵活配置混合,混合型,2013-04-23,2020-08-21
000059,国联安中证医药100A,股票指数,2013-08-21,2020-08-21
000061,华夏盛世混合,混合型,2009-12-11,2020-08-21
000063,长盛电子信息主题灵活配置混合,混合型,2013-05-10,2020-08-21
000064,大摩18个月定开债,定开债券,2013-06-25,2020-08-21
000065,国富焦点驱动混合,混合型,2013-05-07,2020-08-21
000066,诺安鸿鑫混合,混合型,2013-05-03,2020-08-21
000067,民生加银转债优选A,债券型,2013-04-18,2020-08-21
000068,民生加银转债优选C,债券型,2013-04-18,2020-08-21
000069,国投瑞银中高等级债券A,债券型,2013-05-14,2020-08-21
000070,国投瑞银中高等级债券C,债券型,2013-05-14,2020-08-21
000071,华夏恒生ETF联接A,QDII-指数,2012-08-21,2020-08-21
000072,华安稳健回报混合,混合型,2013-05-14,2020-08-21
000073,上投摩根成长动力混合,混合型,2013-05-15,2020-08-21
000074,工银信用纯债一年定开债A,定开债券,2013-05-22,2020-08-21
000075,华夏恒生ETF联接现汇,QDII-指数,2012-08-21,2020-08-21
000077,工银信用纯债一年定开债C,定开债券,2013-05-22,2020-08-21
000078,工银信用纯债两年定开债A,定开债券,2013-06-24,2020-08-21
000079,工银信用纯债两年定开债C,定开债券,2013-06-24,2020-08-21
000080,天治可转债增强债券A,债券型,2013-06-04,2020-08-21
000081,天治可转债增强债券C,债券型,2013-06-04,2020-08-21
000082,嘉实研究阿尔法股票,股票型,2013-05-28,2020-08-21
000083,汇添富消费行业混合,混合型,2013-05-03,2020-08-21
000084,博时安盈债券A,债券型,2013-04-23,2020-08-21
000085,博时安盈债券C,债券型,2013-04-23,2020-08-21
000086,南方稳利1年定开债A,定开债券,2013-07-23,2020-08-21
000087,嘉实中证金边国债ETF联接A,联接基金,2013-05-10,2020-08-21
000088,嘉实中证金边国债ETF联接C,联接基金,2013-05-10,2020-08-21
000091,信诚新双盈分级债券,债券型,2013-05-09,2020-06-22
000092,信诚新双盈分级债券A,固定收益,2013-05-09,2020-06-22
000093,信诚新双盈分级债券B,分级杠杆,2013-05-09,2020-06-22
